entry_time,exit_time,symbol,side,entry_price,tp,sl,exit_price,result,pnl
2023-10-11 10:10:00,2023-10-11 10:47:00,USDJPY,sell,148.975,148.825,149.075,149.075,loss,-25.0
2023-10-11 10:22:00,2023-10-11 10:47:00,USDJPY,sell,148.977,148.827,149.077,149.077,loss,-25.0
2023-10-12 07:39:00,2023-10-12 08:30:00,USDJPY,sell,149.169,149.019,149.269,149.269,loss,-25.0
2023-10-12 07:58:00,2023-10-12 08:30:00,USDJPY,sell,149.149,148.999,149.249,149.249,loss,-25.0
2023-10-12 08:09:00,2023-10-12 08:30:00,USDJPY,sell,149.129,148.979,149.229,149.229,loss,-25.0
2023-10-12 08:15:00,2023-10-12 08:30:00,USDJPY,sell,149.129,148.979,149.229,149.229,loss,-25.0
2023-10-12 08:45:00,2023-10-12 09:45:00,USDJPY,sell,149.401,149.251,149.501,149.401,timeout,0.0
2023-10-12 09:04:00,2023-10-12 09:46:00,USDJPY,sell,149.404,149.254,149.504,149.504,loss,-25.0
2023-10-12 09:24:00,2023-10-12 09:53:00,USDJPY,sell,149.442,149.292,149.542,149.542,loss,-25.0
2023-10-12 09:30:00,2023-10-12 09:53:00,USDJPY,sell,149.446,149.296,149.546,149.546,loss,-25.0
2023-10-12 09:36:00,2023-10-12 09:48:00,USDJPY,sell,149.434,149.284,149.534,149.534,loss,-25.0
2023-10-12 09:51:00,2023-10-12 09:55:00,USDJPY,sell,149.476,149.326,149.576,149.576,loss,-25.0
2023-10-12 10:07:00,2023-10-12 10:31:00,USDJPY,sell,149.592,149.442,149.692,149.692,loss,-25.0
2023-10-12 10:14:00,2023-10-12 10:33:00,USDJPY,sell,149.614,149.464,149.714,149.714,loss,-25.0
2023-10-12 10:46:00,2023-10-12 11:25:00,USDJPY,sell,149.685,149.535,149.785,149.785,loss,-25.0
2023-10-13 08:05:00,2023-10-13 09:05:00,USDJPY,sell,149.597,149.447,149.697,149.597,timeout,0.0
2023-10-13 08:15:00,2023-10-13 09:15:00,USDJPY,sell,149.595,149.445,149.695,149.595,timeout,0.0
2023-10-13 08:17:00,2023-10-13 09:17:00,USDJPY,sell,149.594,149.444,149.694,149.594,timeout,0.0
2023-10-13 08:52:00,2023-10-13 09:35:00,USDJPY,sell,149.528,149.378,149.628,149.628,loss,-25.0
2023-10-13 08:56:00,2023-10-13 09:43:00,USDJPY,sell,149.535,149.385,149.635,149.635,loss,-25.0
2023-10-13 09:01:00,2023-10-13 09:23:00,USDJPY,sell,149.495,149.345,149.595,149.595,loss,-25.0
2023-10-13 09:40:00,2023-10-13 10:00:00,USDJPY,sell,149.605,149.455,149.705,149.705,loss,-25.0
2023-10-13 10:05:00,2023-10-13 11:05:00,USDJPY,sell,149.618,149.468,149.718,149.618,timeout,0.0
2023-10-13 10:26:00,2023-10-13 11:26:00,USDJPY,sell,149.655,149.505,149.755,149.655,timeout,0.0
2023-10-13 10:46:00,2023-10-13 11:46:00,USDJPY,sell,149.654,149.504,149.754,149.654,timeout,0.0
2023-10-13 11:00:00,2023-10-13 12:00:00,USDJPY,sell,149.668,149.518,149.768,149.668,timeout,0.0
2023-10-16 07:56:00,2023-10-16 08:56:00,USDJPY,sell,149.479,149.329,149.579,149.479,timeout,0.0
2023-10-16 08:10:00,2023-10-16 09:10:00,USDJPY,sell,149.509,149.359,149.609,149.509,timeout,0.0
2023-10-16 08:15:00,2023-10-16 09:15:00,USDJPY,sell,149.504,149.354,149.604,149.504,timeout,0.0
2023-10-16 08:20:00,2023-10-16 09:20:00,USDJPY,sell,149.475,149.325,149.575,149.475,timeout,0.0
2023-10-16 08:38:00,2023-10-16 09:26:00,USDJPY,sell,149.451,149.301,149.551,149.551,loss,-25.0
2023-10-16 08:40:00,2023-10-16 09:26:00,USDJPY,sell,149.43,149.28,149.53,149.53,loss,-25.0
2023-10-16 08:50:00,2023-10-16 09:26:00,USDJPY,sell,149.449,149.299,149.549,149.549,loss,-25.0
2023-10-16 09:11:00,2023-10-16 09:26:00,USDJPY,sell,149.45,149.3,149.55,149.55,loss,-25.0
2023-10-16 10:42:00,2023-10-16 11:42:00,USDJPY,sell,149.685,149.535,149.785,149.685,timeout,0.0
2023-10-16 10:46:00,2023-10-16 11:46:00,USDJPY,sell,149.674,149.524,149.774,149.674,timeout,0.0
2023-10-16 10:53:00,2023-10-16 11:53:00,USDJPY,sell,149.675,149.525,149.775,149.675,timeout,0.0
2023-10-16 10:56:00,2023-10-16 11:56:00,USDJPY,sell,149.653,149.503,149.753,149.653,timeout,0.0
2023-10-17 07:36:00,2023-10-17 08:17:00,USDJPY,sell,149.423,149.273,149.523,149.523,loss,-25.0
2023-10-17 07:41:00,2023-10-17 08:01:00,USDJPY,sell,149.387,149.237,149.487,149.487,loss,-25.0
2023-10-17 08:25:00,2023-10-17 08:30:00,USDJPY,sell,149.498,149.348,149.598,149.598,loss,-25.0
2023-10-17 08:43:00,2023-10-17 09:43:00,USDJPY,sell,149.743,149.593,149.843,149.743,timeout,0.0
2023-10-17 08:50:00,2023-10-17 09:50:00,USDJPY,sell,149.697,149.547,149.797,149.697,timeout,0.0
2023-10-17 09:22:00,2023-10-17 10:22:00,USDJPY,sell,149.686,149.536,149.786,149.686,timeout,0.0
2023-10-17 09:36:00,2023-10-17 10:36:00,USDJPY,sell,149.729,149.579,149.829,149.729,timeout,0.0
2023-10-17 09:47:00,2023-10-17 10:47:00,USDJPY,sell,149.738,149.588,149.838,149.738,timeout,0.0
2023-10-17 10:03:00,2023-10-17 11:03:00,USDJPY,sell,149.738,149.588,149.838,149.738,timeout,0.0
2023-10-17 10:08:00,2023-10-17 11:08:00,USDJPY,sell,149.73,149.58,149.83,149.73,timeout,0.0
2023-10-18 07:31:00,2023-10-18 08:31:00,USDJPY,sell,149.679,149.529,149.779,149.679,timeout,0.0
2023-10-18 07:43:00,2023-10-18 08:43:00,USDJPY,sell,149.676,149.526,149.776,149.676,timeout,0.0
2023-10-18 07:51:00,2023-10-18 08:44:00,USDJPY,sell,149.661,149.511,149.761,149.761,loss,-25.0
2023-10-18 08:04:00,2023-10-18 08:46:00,USDJPY,sell,149.67,149.52,149.77,149.77,loss,-25.0
2023-10-18 09:07:00,2023-10-18 10:07:00,USDJPY,sell,149.736,149.586,149.836,149.736,timeout,0.0
2023-10-18 09:15:00,2023-10-18 10:15:00,USDJPY,sell,149.737,149.587,149.837,149.737,timeout,0.0
2023-10-18 09:19:00,2023-10-18 10:19:00,USDJPY,sell,149.736,149.586,149.836,149.736,timeout,0.0
2023-10-18 09:34:00,2023-10-18 10:34:00,USDJPY,sell,149.742,149.592,149.842,149.742,timeout,0.0
2023-10-18 10:00:00,2023-10-18 10:40:00,USDJPY,sell,149.698,149.548,149.798,149.798,loss,-25.0
2023-10-18 10:50:00,2023-10-18 11:50:00,USDJPY,sell,149.782,149.632,149.882,149.782,timeout,0.0
2023-10-19 07:42:00,2023-10-19 08:42:00,USDJPY,sell,149.812,149.662,149.912,149.812,timeout,0.0
2023-10-19 07:46:00,2023-10-19 08:46:00,USDJPY,sell,149.816,149.666,149.916,149.816,timeout,0.0
2023-10-19 08:12:00,2023-10-19 09:12:00,USDJPY,sell,149.846,149.696,149.946,149.846,timeout,0.0
2023-10-19 08:37:00,2023-10-19 09:37:00,USDJPY,sell,149.802,149.652,149.902,149.802,timeout,0.0
2023-10-19 08:54:00,2023-10-19 09:54:00,USDJPY,sell,149.8,149.65,149.9,149.8,timeout,0.0
2023-10-19 09:02:00,2023-10-19 10:02:00,USDJPY,sell,149.825,149.675,149.925,149.825,timeout,0.0
2023-10-19 09:08:00,2023-10-19 10:08:00,USDJPY,sell,149.809,149.659,149.909,149.809,timeout,0.0
2023-10-19 09:12:00,2023-10-19 10:12:00,USDJPY,sell,149.808,149.658,149.908,149.808,timeout,0.0
2023-10-19 09:16:00,2023-10-19 10:16:00,USDJPY,sell,149.811,149.661,149.911,149.811,timeout,0.0
2023-10-19 09:21:00,2023-10-19 10:21:00,USDJPY,sell,149.809,149.659,149.909,149.809,timeout,0.0
2023-10-19 09:34:00,2023-10-19 10:34:00,USDJPY,sell,149.83,149.68,149.93,149.83,timeout,0.0
2023-10-19 09:48:00,2023-10-19 10:48:00,USDJPY,sell,149.788,149.638,149.888,149.788,timeout,0.0
2023-10-19 09:58:00,2023-10-19 10:50:00,USDJPY,sell,149.789,149.639,149.889,149.889,loss,-25.0
2023-10-19 10:21:00,2023-10-19 11:21:00,USDJPY,sell,149.838,149.688,149.938,149.838,timeout,0.0
2023-10-19 10:24:00,2023-10-19 11:00:00,USDJPY,sell,149.83,149.68,149.93,149.93,loss,-25.0
2023-10-20 07:52:00,2023-10-20 08:52:00,USDJPY,sell,149.944,149.794,150.044,149.944,timeout,0.0
2023-10-20 08:08:00,2023-10-20 09:08:00,USDJPY,sell,149.934,149.784,150.034,149.934,timeout,0.0
2023-10-20 08:31:00,2023-10-20 09:31:00,USDJPY,sell,149.966,149.816,150.066,149.966,timeout,0.0
2023-10-20 08:38:00,2023-10-20 09:38:00,USDJPY,sell,149.956,149.806,150.056,149.956,timeout,0.0
2023-10-20 09:05:00,2023-10-20 10:05:00,USDJPY,sell,149.957,149.807,150.057,149.957,timeout,0.0
2023-10-20 09:33:00,2023-10-20 10:33:00,USDJPY,sell,149.918,149.768,150.018,149.918,timeout,0.0
2023-10-20 09:53:00,2023-10-20 10:53:00,USDJPY,sell,149.863,149.713,149.963,149.863,timeout,0.0
2023-10-20 10:48:00,2023-10-20 11:48:00,USDJPY,sell,149.888,149.738,149.988,149.888,timeout,0.0
2023-10-20 10:51:00,2023-10-20 11:51:00,USDJPY,sell,149.873,149.723,149.973,149.873,timeout,0.0
2023-10-23 07:38:00,2023-10-23 08:38:00,USDJPY,sell,149.939,149.789,150.039,149.939,timeout,0.0
2023-10-23 07:46:00,2023-10-23 08:46:00,USDJPY,sell,149.928,149.778,150.028,149.928,timeout,0.0
2023-10-23 08:37:00,2023-10-23 09:37:00,USDJPY,sell,149.918,149.768,150.018,149.918,timeout,0.0
2023-10-23 08:44:00,2023-10-23 09:44:00,USDJPY,sell,149.917,149.767,150.017,149.917,timeout,0.0
2023-10-23 08:55:00,2023-10-23 09:55:00,USDJPY,sell,149.931,149.781,150.031,149.931,timeout,0.0
2023-10-23 09:01:00,2023-10-23 10:01:00,USDJPY,sell,149.928,149.778,150.028,149.928,timeout,0.0
2023-10-23 09:39:00,2023-10-23 10:39:00,USDJPY,sell,149.925,149.775,150.025,149.925,timeout,0.0
2023-10-23 10:08:00,2023-10-23 11:08:00,USDJPY,sell,149.926,149.776,150.026,149.926,timeout,0.0
2023-10-23 10:43:00,2023-10-23 11:43:00,USDJPY,sell,149.884,149.734,149.984,149.884,timeout,0.0
2023-10-23 10:48:00,2023-10-23 11:48:00,USDJPY,sell,149.873,149.723,149.973,149.873,timeout,0.0
2023-10-24 07:44:00,2023-10-24 08:44:00,USDJPY,sell,149.754,149.604,149.854,149.754,timeout,0.0
2023-10-24 08:27:00,2023-10-24 09:22:00,USDJPY,sell,149.766,149.616,149.866,149.866,loss,-25.0
2023-10-24 09:00:00,2023-10-24 09:45:00,USDJPY,sell,149.805,149.655,149.905,149.905,loss,-25.0
2023-10-24 09:25:00,2023-10-24 10:25:00,USDJPY,sell,149.833,149.683,149.933,149.833,timeout,0.0
2023-10-24 09:41:00,2023-10-24 09:45:00,USDJPY,sell,149.81,149.66,149.91,149.91,loss,-25.0
2023-10-24 09:53:00,2023-10-24 10:53:00,USDJPY,sell,149.872,149.722,149.972,149.872,timeout,0.0
2023-10-24 10:27:00,2023-10-24 11:27:00,USDJPY,sell,149.838,149.688,149.938,149.838,timeout,0.0
2023-10-24 10:46:00,2023-10-24 11:46:00,USDJPY,sell,149.855,149.705,149.955,149.855,timeout,0.0
2023-10-24 10:58:00,2023-10-24 11:58:00,USDJPY,sell,149.855,149.705,149.955,149.855,timeout,0.0
2023-10-25 07:35:00,2023-10-25 08:35:00,USDJPY,sell,149.912,149.762,150.012,149.912,timeout,0.0
2023-10-25 07:41:00,2023-10-25 08:41:00,USDJPY,sell,149.917,149.767,150.017,149.917,timeout,0.0
2023-10-25 07:44:00,2023-10-25 08:44:00,USDJPY,sell,149.908,149.758,150.008,149.908,timeout,0.0
2023-10-25 08:31:00,2023-10-25 09:31:00,USDJPY,sell,149.919,149.769,150.019,149.919,timeout,0.0
2023-10-25 09:22:00,2023-10-25 10:22:00,USDJPY,sell,149.908,149.758,150.008,149.908,timeout,0.0
2023-10-25 09:48:00,2023-10-25 10:48:00,USDJPY,sell,149.913,149.763,150.013,149.913,timeout,0.0
2023-10-25 10:06:00,2023-10-25 11:06:00,USDJPY,sell,149.922,149.772,150.022,149.922,timeout,0.0
2023-10-25 10:15:00,2023-10-25 11:15:00,USDJPY,sell,149.914,149.764,150.014,149.914,timeout,0.0
2023-10-25 10:19:00,2023-10-25 11:19:00,USDJPY,sell,149.908,149.758,150.008,149.908,timeout,0.0
2023-10-25 10:26:00,2023-10-25 11:26:00,USDJPY,sell,149.904,149.754,150.004,149.904,timeout,0.0
2023-10-25 10:33:00,2023-10-25 11:33:00,USDJPY,sell,149.903,149.753,150.003,149.903,timeout,0.0
2023-10-25 10:47:00,2023-10-25 11:47:00,USDJPY,sell,149.898,149.748,149.998,149.898,timeout,0.0
2023-10-25 10:50:00,2023-10-25 11:50:00,USDJPY,sell,149.901,149.751,150.001,149.901,timeout,0.0
2023-10-26 07:42:00,2023-10-26 08:30:00,USDJPY,sell,150.379,150.229,150.479,150.479,loss,-25.0
2023-10-26 07:57:00,2023-10-26 08:30:00,USDJPY,sell,150.422,150.272,150.522,150.272,win,37.5
2023-10-26 08:01:00,2023-10-26 08:30:00,USDJPY,sell,150.387,150.237,150.487,150.487,loss,-25.0
2023-10-26 08:10:00,2023-10-26 08:30:00,USDJPY,sell,150.379,150.229,150.479,150.479,loss,-25.0
2023-10-26 08:51:00,2023-10-26 09:45:00,USDJPY,sell,150.233,150.083,150.333,150.083,win,37.5
2023-10-26 09:08:00,2023-10-26 10:01:00,USDJPY,sell,150.216,150.066,150.316,150.316,loss,-25.0
2023-10-26 09:13:00,2023-10-26 10:01:00,USDJPY,sell,150.201,150.051,150.301,150.301,loss,-25.0
2023-10-26 09:18:00,2023-10-26 10:01:00,USDJPY,sell,150.227,150.077,150.327,150.327,loss,-25.0
2023-10-26 09:28:00,2023-10-26 10:01:00,USDJPY,sell,150.201,150.051,150.301,150.301,loss,-25.0
2023-10-26 10:40:00,2023-10-26 11:29:00,USDJPY,sell,150.387,150.237,150.487,150.487,loss,-25.0
2023-10-26 10:51:00,2023-10-26 11:25:00,USDJPY,sell,150.355,150.205,150.455,150.455,loss,-25.0
2023-10-27 08:00:00,2023-10-27 08:34:00,USDJPY,sell,150.058,149.908,150.158,149.908,win,37.5
2023-10-27 08:17:00,2023-10-27 08:51:00,USDJPY,sell,149.969,149.819,150.069,149.819,win,37.5
2023-10-27 08:33:00,2023-10-27 08:52:00,USDJPY,sell,149.933,149.783,150.033,149.783,win,37.5
2023-10-27 08:44:00,2023-10-27 08:53:00,USDJPY,sell,149.906,149.756,150.006,149.756,win,37.5
2023-10-27 10:04:00,2023-10-27 10:34:00,USDJPY,sell,149.644,149.494,149.744,149.744,loss,-25.0
2023-10-27 10:22:00,2023-10-27 10:40:00,USDJPY,sell,149.673,149.523,149.773,149.773,loss,-25.0
2023-10-27 10:45:00,2023-10-27 10:59:00,USDJPY,sell,149.738,149.588,149.838,149.588,win,37.5
2023-10-27 10:56:00,2023-10-27 11:56:00,USDJPY,sell,149.667,149.517,149.767,149.667,timeout,0.0
2023-10-30 07:30:00,2023-10-30 08:30:00,USDJPY,sell,149.728,149.578,149.828,149.728,timeout,0.0
2023-10-30 07:46:00,2023-10-30 08:34:00,USDJPY,sell,149.728,149.578,149.828,149.828,loss,-25.0
2023-10-30 08:19:00,2023-10-30 09:19:00,USDJPY,sell,149.774,149.624,149.874,149.774,timeout,0.0
2023-10-30 08:43:00,2023-10-30 09:43:00,USDJPY,sell,149.812,149.662,149.912,149.812,timeout,0.0
2023-10-30 08:52:00,2023-10-30 09:52:00,USDJPY,sell,149.807,149.657,149.907,149.807,timeout,0.0
2023-10-30 09:29:00,2023-10-30 10:01:00,USDJPY,sell,149.745,149.595,149.845,149.595,win,37.5
2023-10-30 09:43:00,2023-10-30 10:01:00,USDJPY,sell,149.734,149.584,149.834,149.584,win,37.5
2023-10-30 10:00:00,2023-10-30 10:01:00,USDJPY,sell,149.69,149.54,149.79,149.54,win,37.5
2023-10-30 10:01:00,2023-10-30 10:02:00,USDJPY,sell,149.549,149.399,149.649,149.399,win,37.5
2023-10-30 10:13:00,2023-10-30 10:45:00,USDJPY,sell,149.285,149.135,149.385,149.135,win,37.5
2023-10-30 10:15:00,2023-10-30 10:16:00,USDJPY,sell,149.164,149.014,149.264,149.264,loss,-25.0
2023-10-30 10:34:00,2023-10-30 11:00:00,USDJPY,sell,149.214,149.064,149.314,149.064,win,37.5
2023-10-30 10:39:00,2023-10-30 10:57:00,USDJPY,sell,149.237,149.087,149.337,149.087,win,37.5
2023-10-30 10:55:00,2023-10-30 11:10:00,USDJPY,sell,149.139,148.989,149.239,148.989,win,37.5
2023-10-31 07:32:00,2023-10-31 08:32:00,USDJPY,sell,150.694,150.544,150.794,150.694,timeout,0.0
2023-10-31 08:29:00,2023-10-31 08:30:00,USDJPY,sell,150.679,150.529,150.779,150.779,loss,-25.0
2023-10-31 08:54:00,2023-10-31 09:02:00,USDJPY,sell,150.873,150.723,150.973,150.973,loss,-25.0
2023-10-31 09:07:00,2023-10-31 10:00:00,USDJPY,sell,150.937,150.787,151.037,151.037,loss,-25.0
2023-10-31 09:11:00,2023-10-31 10:00:00,USDJPY,sell,150.915,150.765,151.015,151.015,loss,-25.0
2023-10-31 09:19:00,2023-10-31 10:00:00,USDJPY,sell,150.926,150.776,151.026,151.026,loss,-25.0
2023-10-31 09:35:00,2023-10-31 10:00:00,USDJPY,sell,150.971,150.821,151.071,151.071,loss,-25.0
2023-10-31 10:24:00,2023-10-31 10:48:00,USDJPY,sell,151.095,150.945,151.195,151.195,loss,-25.0
2023-11-01 07:40:00,2023-11-01 08:40:00,USDJPY,sell,151.224,151.074,151.324,151.224,timeout,0.0
2023-11-01 07:52:00,2023-11-01 08:52:00,USDJPY,sell,151.21,151.06,151.31,151.21,timeout,0.0
2023-11-01 08:29:00,2023-11-01 09:18:00,USDJPY,sell,151.199,151.049,151.299,151.299,loss,-25.0
2023-11-01 08:47:00,2023-11-01 09:12:00,USDJPY,sell,151.167,151.017,151.267,151.267,loss,-25.0
2023-11-01 09:09:00,2023-11-01 09:18:00,USDJPY,sell,151.197,151.047,151.297,151.297,loss,-25.0
2023-11-01 09:41:00,2023-11-01 09:48:00,USDJPY,sell,151.317,151.167,151.417,151.167,win,37.5
2023-11-01 10:11:00,2023-11-01 10:20:00,USDJPY,sell,151.161,151.011,151.261,151.011,win,37.5
2023-11-01 10:13:00,2023-11-01 10:21:00,USDJPY,sell,151.135,150.985,151.235,150.985,win,37.5
2023-11-02 07:30:00,2023-11-02 08:30:00,USDJPY,sell,150.33,150.18,150.43,150.33,timeout,0.0
2023-11-02 07:37:00,2023-11-02 08:30:00,USDJPY,sell,150.334,150.184,150.434,150.184,win,37.5
2023-11-02 08:00:00,2023-11-02 08:30:00,USDJPY,sell,150.343,150.193,150.443,150.193,win,37.5
2023-11-02 08:10:00,2023-11-02 08:30:00,USDJPY,sell,150.33,150.18,150.43,150.18,win,37.5
2023-11-02 08:22:00,2023-11-02 08:32:00,USDJPY,sell,150.203,150.053,150.303,150.053,win,37.5
2023-11-02 08:45:00,2023-11-02 09:11:00,USDJPY,sell,150.086,149.936,150.186,149.936,win,37.5
2023-11-02 08:59:00,2023-11-02 09:23:00,USDJPY,sell,149.985,149.835,150.085,150.085,loss,-25.0
2023-11-02 09:03:00,2023-11-02 09:22:00,USDJPY,sell,149.97,149.82,150.07,150.07,loss,-25.0
2023-11-02 09:06:00,2023-11-02 09:21:00,USDJPY,sell,149.962,149.812,150.062,150.062,loss,-25.0
2023-11-02 09:56:00,2023-11-02 10:27:00,USDJPY,sell,150.27,150.12,150.37,150.37,loss,-25.0
2023-11-02 10:35:00,2023-11-02 11:29:00,USDJPY,sell,150.365,150.215,150.465,150.465,loss,-25.0
2023-11-02 10:52:00,2023-11-02 11:13:00,USDJPY,sell,150.283,150.133,150.383,150.383,loss,-25.0
2023-11-02 10:55:00,2023-11-02 11:06:00,USDJPY,sell,150.26,150.11,150.36,150.36,loss,-25.0
2023-11-03 07:34:00,2023-11-03 08:30:00,USDJPY,sell,150.158,150.008,150.258,150.008,win,37.5
2023-11-03 07:45:00,2023-11-03 08:30:00,USDJPY,sell,150.18,150.03,150.28,150.03,win,37.5
2023-11-03 07:58:00,2023-11-03 08:30:00,USDJPY,sell,150.179,150.029,150.279,150.029,win,37.5
2023-11-03 08:05:00,2023-11-03 08:30:00,USDJPY,sell,150.194,150.044,150.294,150.044,win,37.5
2023-11-03 08:12:00,2023-11-03 08:30:00,USDJPY,sell,150.198,150.048,150.298,150.048,win,37.5
2023-11-03 08:18:00,2023-11-03 08:30:00,USDJPY,sell,150.166,150.016,150.266,150.016,win,37.5
2023-11-03 08:22:00,2023-11-03 08:30:00,USDJPY,sell,150.153,150.003,150.253,150.003,win,37.5
2023-11-03 08:27:00,2023-11-03 08:30:00,USDJPY,sell,150.16,150.01,150.26,150.01,win,37.5
2023-11-03 09:05:00,2023-11-03 09:10:00,USDJPY,sell,149.376,149.226,149.476,149.476,loss,-25.0
2023-11-03 09:09:00,2023-11-03 09:13:00,USDJPY,sell,149.391,149.241,149.491,149.491,loss,-25.0
2023-11-03 09:17:00,2023-11-03 09:46:00,USDJPY,sell,149.369,149.219,149.469,149.219,win,37.5
2023-11-03 09:29:00,2023-11-03 09:46:00,USDJPY,sell,149.377,149.227,149.477,149.227,win,37.5
2023-11-03 10:00:00,2023-11-03 10:01:00,USDJPY,sell,149.326,149.176,149.426,149.426,loss,-25.0
2023-11-03 10:31:00,2023-11-03 10:55:00,USDJPY,sell,149.645,149.495,149.745,149.495,win,37.5
2023-11-03 10:47:00,2023-11-03 11:07:00,USDJPY,sell,149.586,149.436,149.686,149.436,win,37.5
2023-11-03 10:54:00,2023-11-03 11:30:00,USDJPY,sell,149.508,149.358,149.608,149.358,win,37.5
2023-11-06 07:43:00,2023-11-06 07:53:00,USDJPY,sell,149.685,149.535,149.785,149.785,loss,-25.0
2023-11-06 08:01:00,2023-11-06 09:01:00,USDJPY,sell,149.762,149.612,149.862,149.762,timeout,0.0
2023-11-06 08:10:00,2023-11-06 09:10:00,USDJPY,sell,149.776,149.626,149.876,149.776,timeout,0.0
2023-11-06 08:20:00,2023-11-06 09:20:00,USDJPY,sell,149.797,149.647,149.897,149.797,timeout,0.0
2023-11-06 08:27:00,2023-11-06 09:27:00,USDJPY,sell,149.797,149.647,149.897,149.797,timeout,0.0
2023-11-06 09:03:00,2023-11-06 10:03:00,USDJPY,sell,149.789,149.639,149.889,149.789,timeout,0.0
2023-11-06 09:24:00,2023-11-06 10:24:00,USDJPY,sell,149.81,149.66,149.91,149.81,timeout,0.0
2023-11-06 09:31:00,2023-11-06 10:31:00,USDJPY,sell,149.801,149.651,149.901,149.801,timeout,0.0
2023-11-06 09:47:00,2023-11-06 10:47:00,USDJPY,sell,149.706,149.556,149.806,149.706,timeout,0.0
2023-11-06 09:59:00,2023-11-06 10:59:00,USDJPY,sell,149.738,149.588,149.838,149.738,timeout,0.0
2023-11-06 10:08:00,2023-11-06 11:08:00,USDJPY,sell,149.738,149.588,149.838,149.738,timeout,0.0
2023-11-06 10:39:00,2023-11-06 11:39:00,USDJPY,sell,149.733,149.583,149.833,149.733,timeout,0.0
2023-11-06 10:52:00,2023-11-06 11:52:00,USDJPY,sell,149.748,149.598,149.848,149.748,timeout,0.0
2023-11-06 10:58:00,2023-11-06 11:58:00,USDJPY,sell,149.732,149.582,149.832,149.732,timeout,0.0
2023-11-07 07:36:00,2023-11-07 07:51:00,USDJPY,sell,150.461,150.311,150.561,150.561,loss,-25.0
2023-11-07 08:05:00,2023-11-07 08:24:00,USDJPY,sell,150.519,150.369,150.619,150.619,loss,-25.0
2023-11-07 08:36:00,2023-11-07 09:08:00,USDJPY,sell,150.577,150.427,150.677,150.677,loss,-25.0
2023-11-07 08:51:00,2023-11-07 09:08:00,USDJPY,sell,150.575,150.425,150.675,150.675,loss,-25.0
2023-11-07 09:17:00,2023-11-07 10:17:00,USDJPY,sell,150.64,150.49,150.74,150.64,timeout,0.0
2023-11-07 09:30:00,2023-11-07 10:12:00,USDJPY,sell,150.651,150.501,150.751,150.501,win,37.5
2023-11-07 09:40:00,2023-11-07 10:40:00,USDJPY,sell,150.601,150.451,150.701,150.601,timeout,0.0
2023-11-07 09:49:00,2023-11-07 10:49:00,USDJPY,sell,150.593,150.443,150.693,150.593,timeout,0.0
2023-11-07 10:20:00,2023-11-07 10:44:00,USDJPY,sell,150.53,150.38,150.63,150.63,loss,-25.0
2023-11-07 10:25:00,2023-11-07 10:44:00,USDJPY,sell,150.528,150.378,150.628,150.628,loss,-25.0
2023-11-08 07:42:00,2023-11-08 08:36:00,USDJPY,sell,150.846,150.696,150.946,150.946,loss,-25.0
2023-11-08 07:50:00,2023-11-08 08:41:00,USDJPY,sell,150.858,150.708,150.958,150.958,loss,-25.0
2023-11-08 08:02:00,2023-11-08 08:46:00,USDJPY,sell,150.877,150.727,150.977,150.977,loss,-25.0
2023-11-08 08:03:00,2023-11-08 08:41:00,USDJPY,sell,150.858,150.708,150.958,150.958,loss,-25.0
2023-11-08 08:14:00,2023-11-08 08:36:00,USDJPY,sell,150.852,150.702,150.952,150.952,loss,-25.0
2023-11-08 08:22:00,2023-11-08 08:36:00,USDJPY,sell,150.851,150.701,150.951,150.951,loss,-25.0
2023-11-08 08:54:00,2023-11-08 09:54:00,USDJPY,sell,150.95,150.8,151.05,150.95,timeout,0.0
2023-11-08 09:16:00,2023-11-08 10:16:00,USDJPY,sell,150.841,150.691,150.941,150.841,timeout,0.0
2023-11-08 09:20:00,2023-11-08 10:20:00,USDJPY,sell,150.884,150.734,150.984,150.884,timeout,0.0
2023-11-08 09:35:00,2023-11-08 10:35:00,USDJPY,sell,150.847,150.697,150.947,150.847,timeout,0.0
2023-11-08 09:47:00,2023-11-08 10:39:00,USDJPY,sell,150.842,150.692,150.942,150.942,loss,-25.0
2023-11-08 10:09:00,2023-11-08 11:09:00,USDJPY,sell,150.863,150.713,150.963,150.863,timeout,0.0
2023-11-08 10:18:00,2023-11-08 11:18:00,USDJPY,sell,150.881,150.731,150.981,150.881,timeout,0.0
2023-11-08 10:31:00,2023-11-08 11:31:00,USDJPY,sell,150.876,150.726,150.976,150.876,timeout,0.0
2023-11-08 10:45:00,2023-11-08 11:19:00,USDJPY,sell,150.908,150.758,151.008,150.758,win,37.5
2023-11-09 07:43:00,2023-11-09 08:43:00,USDJPY,sell,151.093,150.943,151.193,151.093,timeout,0.0
2023-11-09 08:06:00,2023-11-09 08:54:00,USDJPY,sell,151.088,150.938,151.188,150.938,win,37.5
2023-11-09 08:19:00,2023-11-09 08:54:00,USDJPY,sell,151.089,150.939,151.189,150.939,win,37.5
2023-11-09 08:36:00,2023-11-09 09:36:00,USDJPY,sell,151.011,150.861,151.111,151.011,timeout,0.0
2023-11-09 08:44:00,2023-11-09 09:44:00,USDJPY,sell,151.0,150.85,151.1,151.0,timeout,0.0
2023-11-09 08:45:00,2023-11-09 09:45:00,USDJPY,sell,150.989,150.839,151.089,150.989,timeout,0.0
2023-11-09 08:53:00,2023-11-09 09:53:00,USDJPY,sell,150.965,150.815,151.065,150.965,timeout,0.0
