timestamp,symbol,side,entry_price,exit_price,result,pnl
2023-11-17 08:48:00,USDJPY,sell,149.652,149.502,win,37.5
2023-11-17 08:58:00,USDJPY,sell,149.623,149.723,loss,-25.0
2023-11-17 09:31:00,USDJPY,sell,149.612,149.712,loss,-25.0
2023-11-17 09:42:00,USDJPY,sell,149.668,149.668,timeout,0.0
2023-11-17 09:51:00,USDJPY,sell,149.646,149.646,timeout,0.0
2023-11-17 09:58:00,USDJPY,sell,149.589,149.689,loss,-25.0
2023-11-17 10:06:00,USDJPY,sell,149.612,149.612,timeout,0.0
2023-11-17 10:47:00,USDJPY,sell,149.591,149.691,loss,-25.0
2023-11-20 07:55:00,USDJPY,sell,148.31,148.41,loss,-25.0
2023-11-20 08:44:00,USDJPY,sell,148.459,148.559,loss,-25.0
2023-11-20 09:26:00,USDJPY,sell,148.639,148.489,win,37.5
2023-11-20 09:42:00,USDJPY,sell,148.483,148.483,timeout,0.0
2023-11-20 10:05:00,USDJPY,sell,148.429,148.529,loss,-25.0
2023-11-20 10:14:00,USDJPY,sell,148.438,148.538,loss,-25.0
2023-11-20 10:39:00,USDJPY,sell,148.366,148.366,timeout,0.0
2023-11-20 10:45:00,USDJPY,sell,148.375,148.375,timeout,0.0
2023-11-21 07:42:00,USDJPY,sell,147.613,147.463,win,37.5
2023-11-21 07:54:00,USDJPY,sell,147.593,147.443,win,37.5
2023-11-21 08:12:00,USDJPY,sell,147.509,147.359,win,37.5
2023-11-21 08:48:00,USDJPY,sell,147.621,147.471,win,37.5
2023-11-21 08:54:00,USDJPY,sell,147.653,147.503,win,37.5
2023-11-21 08:57:00,USDJPY,sell,147.607,147.457,win,37.5
2023-11-21 09:07:00,USDJPY,sell,147.618,147.468,win,37.5
2023-11-21 09:24:00,USDJPY,sell,147.585,147.685,loss,-25.0
2023-11-21 09:33:00,USDJPY,sell,147.467,147.567,loss,-25.0
2023-11-21 09:51:00,USDJPY,sell,147.475,147.575,loss,-25.0
2023-11-21 10:01:00,USDJPY,sell,147.457,147.557,loss,-25.0
2023-11-21 10:20:00,USDJPY,sell,147.676,147.776,loss,-25.0
2023-11-21 10:24:00,USDJPY,sell,147.638,147.738,loss,-25.0
2023-11-21 10:32:00,USDJPY,sell,147.666,147.766,loss,-25.0
2023-11-21 10:37:00,USDJPY,sell,147.644,147.744,loss,-25.0
2023-11-22 07:32:00,USDJPY,sell,148.65,148.75,loss,-25.0
2023-11-22 07:46:00,USDJPY,sell,148.631,148.731,loss,-25.0
2023-11-22 08:02:00,USDJPY,sell,148.695,148.795,loss,-25.0
2023-11-22 08:10:00,USDJPY,sell,148.683,148.783,loss,-25.0
2023-11-22 08:17:00,USDJPY,sell,148.679,148.779,loss,-25.0
2023-11-22 08:25:00,USDJPY,sell,148.658,148.758,loss,-25.0
2023-11-22 09:10:00,USDJPY,sell,149.274,149.374,loss,-25.0
2023-11-22 09:25:00,USDJPY,sell,149.345,149.445,loss,-25.0
2023-11-22 09:36:00,USDJPY,sell,149.279,149.379,loss,-25.0
2023-11-22 10:16:00,USDJPY,sell,149.633,149.733,loss,-25.0
2023-11-22 10:25:00,USDJPY,sell,149.643,149.743,loss,-25.0
2023-11-22 10:34:00,USDJPY,sell,149.605,149.705,loss,-25.0
2023-11-22 10:55:00,USDJPY,sell,149.644,149.744,loss,-25.0
2023-11-22 11:00:00,USDJPY,sell,149.661,149.661,timeout,0.0
2023-11-23 08:25:00,USDJPY,sell,149.557,149.557,timeout,0.0
2023-11-23 08:27:00,USDJPY,sell,149.489,149.589,loss,-25.0
2023-11-23 08:41:00,USDJPY,sell,149.453,149.553,loss,-25.0
2023-11-23 08:47:00,USDJPY,sell,149.46,149.56,loss,-25.0
2023-11-23 09:17:00,USDJPY,sell,149.553,149.653,loss,-25.0
2023-11-23 09:29:00,USDJPY,sell,149.554,149.654,loss,-25.0
2023-11-23 10:01:00,USDJPY,sell,149.576,149.676,loss,-25.0
2023-11-23 10:03:00,USDJPY,sell,149.562,149.662,loss,-25.0
2023-11-23 10:21:00,USDJPY,sell,149.59,149.59,timeout,0.0
2023-11-23 10:29:00,USDJPY,sell,149.6,149.6,timeout,0.0
2023-11-23 10:31:00,USDJPY,sell,149.551,149.551,timeout,0.0
2023-11-24 07:55:00,USDJPY,sell,149.521,149.621,loss,-25.0
2023-11-24 08:26:00,USDJPY,sell,149.609,149.609,timeout,0.0
2023-11-24 08:46:00,USDJPY,sell,149.559,149.559,timeout,0.0
2023-11-24 08:54:00,USDJPY,sell,149.56,149.56,timeout,0.0
2023-11-24 09:06:00,USDJPY,sell,149.579,149.579,timeout,0.0
2023-11-24 09:11:00,USDJPY,sell,149.565,149.565,timeout,0.0
2023-11-24 09:36:00,USDJPY,sell,149.506,149.606,loss,-25.0
2023-11-24 09:55:00,USDJPY,sell,149.544,149.544,timeout,0.0
2023-11-24 10:29:00,USDJPY,sell,149.535,149.535,timeout,0.0
2023-11-24 10:35:00,USDJPY,sell,149.533,149.533,timeout,0.0
2023-11-24 10:53:00,USDJPY,sell,149.493,149.593,loss,-25.0
2023-11-27 07:35:00,USDJPY,sell,148.926,148.776,win,37.5
2023-11-27 07:49:00,USDJPY,sell,148.852,148.702,win,37.5
2023-11-27 07:57:00,USDJPY,sell,148.808,148.658,win,37.5
2023-11-27 08:05:00,USDJPY,sell,148.743,148.843,loss,-25.0
2023-11-27 08:54:00,USDJPY,sell,148.791,148.891,loss,-25.0
2023-11-27 09:13:00,USDJPY,sell,148.883,148.733,win,37.5
2023-11-27 09:17:00,USDJPY,sell,148.891,148.741,win,37.5
2023-11-27 09:25:00,USDJPY,sell,148.869,148.719,win,37.5
2023-11-27 09:41:00,USDJPY,sell,148.731,148.831,loss,-25.0
2023-11-27 10:01:00,USDJPY,sell,148.768,148.868,loss,-25.0
2023-11-27 10:14:00,USDJPY,sell,148.847,148.947,loss,-25.0
2023-11-28 07:34:00,USDJPY,sell,148.362,148.462,loss,-25.0
2023-11-28 08:17:00,USDJPY,sell,148.648,148.498,win,37.5
2023-11-28 08:19:00,USDJPY,sell,148.584,148.434,win,37.5
2023-11-28 08:35:00,USDJPY,sell,148.42,148.27,win,37.5
2023-11-28 08:41:00,USDJPY,sell,148.38,148.48,loss,-25.0
2023-11-28 08:52:00,USDJPY,sell,148.354,148.454,loss,-25.0
2023-11-28 08:58:00,USDJPY,sell,148.364,148.464,loss,-25.0
2023-11-28 09:08:00,USDJPY,sell,148.361,148.211,win,37.5
2023-11-28 09:48:00,USDJPY,sell,148.19,148.29,loss,-25.0
2023-11-28 10:04:00,USDJPY,sell,148.159,148.259,loss,-25.0
2023-11-28 10:22:00,USDJPY,sell,148.25,148.1,win,37.5
2023-11-28 10:34:00,USDJPY,sell,148.13,147.98,win,37.5
2023-11-28 10:39:00,USDJPY,sell,147.904,147.754,win,37.5
2023-11-28 10:48:00,USDJPY,sell,147.78,147.88,loss,-25.0
2023-11-28 10:56:00,USDJPY,sell,147.878,147.728,win,37.5
2023-11-28 10:58:00,USDJPY,sell,147.861,147.711,win,37.5
2023-11-29 07:38:00,USDJPY,sell,147.664,147.514,win,37.5
2023-11-29 07:49:00,USDJPY,sell,147.656,147.506,win,37.5
2023-11-29 08:05:00,USDJPY,sell,147.595,147.445,win,37.5
2023-11-29 08:21:00,USDJPY,sell,147.47,147.57,loss,-25.0
2023-11-29 08:31:00,USDJPY,sell,147.398,147.498,loss,-25.0
2023-11-29 08:56:00,USDJPY,sell,147.688,147.788,loss,-25.0
2023-11-29 09:22:00,USDJPY,sell,147.743,147.593,win,37.5
2023-11-29 09:48:00,USDJPY,sell,147.457,147.307,win,37.5
2023-11-29 10:45:00,USDJPY,sell,147.592,147.442,win,37.5
2023-11-30 07:51:00,USDJPY,sell,147.535,147.385,win,37.5
2023-11-30 08:02:00,USDJPY,sell,147.51,147.36,win,37.5
2023-11-30 08:20:00,USDJPY,sell,147.404,147.254,win,37.5
2023-11-30 08:47:00,USDJPY,sell,147.618,147.718,loss,-25.0
2023-11-30 09:21:00,USDJPY,sell,148.006,148.106,loss,-25.0
2023-11-30 09:51:00,USDJPY,sell,148.401,148.251,win,37.5
2023-11-30 09:57:00,USDJPY,sell,148.324,148.424,loss,-25.0
2023-11-30 10:12:00,USDJPY,sell,148.322,148.422,loss,-25.0
2023-11-30 10:24:00,USDJPY,sell,148.276,148.126,win,37.5
2023-11-30 10:30:00,USDJPY,sell,148.302,148.152,win,37.5
2023-11-30 10:41:00,USDJPY,sell,148.152,148.002,win,37.5
2023-11-30 10:51:00,USDJPY,sell,148.029,147.879,win,37.5
2023-12-01 08:46:00,USDJPY,sell,148.149,148.249,loss,-25.0
2023-12-01 09:22:00,USDJPY,sell,148.207,148.057,win,37.5
2023-12-01 09:32:00,USDJPY,sell,148.164,148.014,win,37.5
2023-12-01 09:33:00,USDJPY,sell,148.143,147.993,win,37.5
2023-12-01 09:44:00,USDJPY,sell,148.075,147.925,win,37.5
2023-12-01 10:00:00,USDJPY,sell,147.771,147.621,win,37.5
2023-12-01 10:01:00,USDJPY,sell,147.624,147.724,loss,-25.0
2023-12-01 10:08:00,USDJPY,sell,147.632,147.482,win,37.5
2023-12-01 10:10:00,USDJPY,sell,147.582,147.432,win,37.5
2023-12-01 10:19:00,USDJPY,sell,147.463,147.563,loss,-25.0
2023-12-04 07:37:00,USDJPY,sell,146.621,146.721,loss,-25.0
2023-12-04 07:47:00,USDJPY,sell,146.585,146.685,loss,-25.0
2023-12-04 08:12:00,USDJPY,sell,146.656,146.756,loss,-25.0
2023-12-04 08:33:00,USDJPY,sell,146.634,146.734,loss,-25.0
2023-12-04 08:43:00,USDJPY,sell,146.624,146.724,loss,-25.0
2023-12-04 08:53:00,USDJPY,sell,146.685,146.785,loss,-25.0
2023-12-04 09:34:00,USDJPY,sell,146.96,146.81,win,37.5
2023-12-04 09:55:00,USDJPY,sell,146.806,146.656,win,37.5
2023-12-04 10:43:00,USDJPY,sell,147.061,147.161,loss,-25.0
2023-12-04 10:54:00,USDJPY,sell,147.05,147.15,loss,-25.0
2023-12-05 07:31:00,USDJPY,sell,147.06,146.91,win,37.5
2023-12-05 07:40:00,USDJPY,sell,147.047,146.897,win,37.5
2023-12-05 07:45:00,USDJPY,sell,147.041,146.891,win,37.5
2023-12-05 07:57:00,USDJPY,sell,147.052,146.902,win,37.5
2023-12-05 08:02:00,USDJPY,sell,146.991,147.091,loss,-25.0
2023-12-05 08:13:00,USDJPY,sell,147.008,146.858,win,37.5
2023-12-05 08:22:00,USDJPY,sell,146.952,146.802,win,37.5
2023-12-05 08:46:00,USDJPY,sell,146.88,146.98,loss,-25.0
2023-12-05 08:52:00,USDJPY,sell,146.841,146.941,loss,-25.0
2023-12-05 09:25:00,USDJPY,sell,146.984,147.084,loss,-25.0
2023-12-05 09:34:00,USDJPY,sell,146.963,147.063,loss,-25.0
2023-12-05 10:01:00,USDJPY,sell,146.598,146.698,loss,-25.0
2023-12-05 10:45:00,USDJPY,sell,147.182,147.032,win,37.5
2023-12-05 10:54:00,USDJPY,sell,147.151,147.001,win,37.5
2023-12-06 07:32:00,USDJPY,sell,147.29,147.14,win,37.5
2023-12-06 07:41:00,USDJPY,sell,147.306,147.156,win,37.5
2023-12-06 07:48:00,USDJPY,sell,147.311,147.161,win,37.5
2023-12-06 08:03:00,USDJPY,sell,147.25,147.1,win,37.5
2023-12-06 08:13:00,USDJPY,sell,147.235,147.085,win,37.5
2023-12-06 08:20:00,USDJPY,sell,147.18,147.28,loss,-25.0
2023-12-06 08:29:00,USDJPY,sell,147.116,147.216,loss,-25.0
2023-12-06 08:36:00,USDJPY,sell,147.22,147.07,win,37.5
2023-12-06 08:41:00,USDJPY,sell,147.203,147.053,win,37.5
2023-12-06 09:22:00,USDJPY,sell,147.247,147.347,loss,-25.0
2023-12-06 09:33:00,USDJPY,sell,147.199,147.299,loss,-25.0
2023-12-06 09:34:00,USDJPY,sell,147.167,147.267,loss,-25.0
2023-12-06 09:35:00,USDJPY,sell,147.149,147.249,loss,-25.0
2023-12-06 09:44:00,USDJPY,sell,147.201,147.301,loss,-25.0
2023-12-06 09:50:00,USDJPY,sell,147.159,147.259,loss,-25.0
2023-12-06 09:58:00,USDJPY,sell,147.167,147.267,loss,-25.0
2023-12-06 10:31:00,USDJPY,sell,147.154,147.254,loss,-25.0
2023-12-06 10:38:00,USDJPY,sell,147.084,147.184,loss,-25.0
2023-12-06 10:46:00,USDJPY,sell,147.098,147.198,loss,-25.0
2023-12-07 07:46:00,USDJPY,sell,145.075,145.175,loss,-25.0
2023-12-07 07:50:00,USDJPY,sell,145.115,144.965,win,37.5
2023-12-07 08:01:00,USDJPY,sell,145.044,145.144,loss,-25.0
2023-12-07 08:08:00,USDJPY,sell,145.015,145.115,loss,-25.0
2023-12-07 08:21:00,USDJPY,sell,144.978,145.078,loss,-25.0
2023-12-07 08:30:00,USDJPY,sell,145.085,145.185,loss,-25.0
2023-12-07 08:36:00,USDJPY,sell,144.995,144.845,win,37.5
2023-12-07 09:02:00,USDJPY,sell,144.76,144.86,loss,-25.0
2023-12-07 09:13:00,USDJPY,sell,144.798,144.898,loss,-25.0
2023-12-07 09:21:00,USDJPY,sell,144.836,144.686,win,37.5
2023-12-08 07:35:00,USDJPY,sell,144.265,144.365,loss,-25.0
2023-12-08 07:54:00,USDJPY,sell,144.384,144.484,loss,-25.0
2023-12-08 08:07:00,USDJPY,sell,144.362,144.462,loss,-25.0
2023-12-08 08:18:00,USDJPY,sell,144.338,144.438,loss,-25.0
2023-12-08 08:23:00,USDJPY,sell,144.325,144.425,loss,-25.0
2023-12-08 08:38:00,USDJPY,sell,144.715,144.565,win,37.5
2023-12-08 09:16:00,USDJPY,sell,144.576,144.676,loss,-25.0
2023-12-08 09:28:00,USDJPY,sell,144.428,144.528,loss,-25.0
2023-12-08 09:42:00,USDJPY,sell,144.379,144.229,win,37.5
2023-12-08 10:28:00,USDJPY,sell,144.053,144.153,loss,-25.0
2023-12-11 07:39:00,USDJPY,sell,146.421,146.271,win,37.5
2023-12-11 07:40:00,USDJPY,sell,146.393,146.493,loss,-25.0
2023-12-11 07:57:00,USDJPY,sell,146.403,146.253,win,37.5
2023-12-11 08:18:00,USDJPY,sell,146.441,146.291,win,37.5
2023-12-11 08:20:00,USDJPY,sell,146.348,146.198,win,37.5
2023-12-11 08:21:00,USDJPY,sell,146.326,146.426,loss,-25.0
2023-12-11 08:32:00,USDJPY,sell,146.364,146.214,win,37.5
2023-12-11 08:54:00,USDJPY,sell,146.298,146.148,win,37.5
2023-12-11 09:06:00,USDJPY,sell,146.265,146.115,win,37.5
2023-12-11 09:10:00,USDJPY,sell,146.215,146.065,win,37.5
2023-12-11 09:11:00,USDJPY,sell,146.235,146.085,win,37.5
2023-12-11 09:26:00,USDJPY,sell,146.129,146.229,loss,-25.0
2023-12-11 09:41:00,USDJPY,sell,146.073,146.173,loss,-25.0
2023-12-11 10:06:00,USDJPY,sell,146.231,146.331,loss,-25.0
2023-12-11 10:46:00,USDJPY,sell,146.39,146.49,loss,-25.0
2023-12-11 10:55:00,USDJPY,sell,146.451,146.551,loss,-25.0
2023-12-12 07:34:00,USDJPY,sell,145.114,145.214,loss,-25.0
2023-12-12 07:36:00,USDJPY,sell,145.071,145.171,loss,-25.0
2023-12-12 08:09:00,USDJPY,sell,145.17,145.02,win,37.5
2023-12-12 08:30:00,USDJPY,sell,145.006,144.856,win,37.5
2023-12-12 08:31:00,USDJPY,sell,144.811,144.911,loss,-25.0
2023-12-12 08:57:00,USDJPY,sell,145.628,145.478,win,37.5
2023-12-12 09:46:00,USDJPY,sell,145.678,145.528,win,37.5
2023-12-12 10:02:00,USDJPY,sell,145.705,145.555,win,37.5
2023-12-12 10:04:00,USDJPY,sell,145.647,145.497,win,37.5
2023-12-12 10:20:00,USDJPY,sell,145.612,145.612,timeout,0.0
2023-12-12 10:40:00,USDJPY,sell,145.563,145.663,loss,-25.0
2023-12-13 07:37:00,USDJPY,sell,145.65,145.5,win,37.5
2023-12-13 08:07:00,USDJPY,sell,145.652,145.502,win,37.5
2023-12-13 08:23:00,USDJPY,sell,145.632,145.482,win,37.5
2023-12-13 08:50:00,USDJPY,sell,145.369,145.219,win,37.5
2023-12-13 09:12:00,USDJPY,sell,145.167,145.267,loss,-25.0
2023-12-13 09:27:00,USDJPY,sell,145.188,145.288,loss,-25.0
2023-12-13 09:36:00,USDJPY,sell,145.199,145.299,loss,-25.0
2023-12-13 09:47:00,USDJPY,sell,145.214,145.314,loss,-25.0
2023-12-13 10:22:00,USDJPY,sell,145.362,145.212,win,37.5
2023-12-13 10:38:00,USDJPY,sell,145.348,145.198,win,37.5
2023-12-13 10:41:00,USDJPY,sell,145.297,145.147,win,37.5
2023-12-13 10:58:00,USDJPY,sell,145.167,145.167,timeout,0.0
2023-12-14 07:32:00,USDJPY,sell,141.6,141.7,loss,-25.0
2023-12-14 07:33:00,USDJPY,sell,141.579,141.679,loss,-25.0
2023-12-14 08:16:00,USDJPY,sell,141.829,141.929,loss,-25.0
2023-12-14 08:26:00,USDJPY,sell,141.805,141.905,loss,-25.0
2023-12-14 08:42:00,USDJPY,sell,142.013,141.863,win,37.5
2023-12-14 08:55:00,USDJPY,sell,141.82,141.92,loss,-25.0
2023-12-14 09:31:00,USDJPY,sell,141.983,141.833,win,37.5
2023-12-14 09:52:00,USDJPY,sell,141.657,141.507,win,37.5
2023-12-14 09:57:00,USDJPY,sell,141.632,141.732,loss,-25.0
2023-12-14 10:01:00,USDJPY,sell,141.552,141.652,loss,-25.0
2023-12-14 10:46:00,USDJPY,sell,142.034,141.884,win,37.5
2023-12-15 07:41:00,USDJPY,sell,141.534,141.634,loss,-25.0
2023-12-15 09:02:00,USDJPY,sell,142.224,142.074,win,37.5
2023-12-15 09:26:00,USDJPY,sell,141.764,141.864,loss,-25.0
2023-12-15 09:34:00,USDJPY,sell,141.745,141.845,loss,-25.0
2023-12-15 09:40:00,USDJPY,sell,141.743,141.843,loss,-25.0
2023-12-15 09:58:00,USDJPY,sell,141.806,141.656,win,37.5
2023-12-15 10:03:00,USDJPY,sell,141.808,141.658,win,37.5
2023-12-15 10:54:00,USDJPY,sell,141.687,141.787,loss,-25.0
2023-12-18 07:41:00,USDJPY,sell,142.782,142.782,timeout,0.0
2023-12-18 08:11:00,USDJPY,sell,142.828,142.828,timeout,0.0
2023-12-18 08:21:00,USDJPY,sell,142.802,142.902,loss,-25.0
2023-12-18 08:43:00,USDJPY,sell,142.744,142.844,loss,-25.0
2023-12-18 09:24:00,USDJPY,sell,142.931,143.031,loss,-25.0
2023-12-18 09:53:00,USDJPY,sell,142.947,143.047,loss,-25.0
2023-12-18 09:57:00,USDJPY,sell,142.955,143.055,loss,-25.0
2023-12-18 10:00:00,USDJPY,sell,142.956,143.056,loss,-25.0
2023-12-18 10:38:00,USDJPY,sell,142.969,143.069,loss,-25.0
2023-12-19 07:40:00,USDJPY,sell,144.588,144.438,win,37.5
2023-12-19 07:49:00,USDJPY,sell,144.487,144.337,win,37.5
2023-12-19 08:16:00,USDJPY,sell,144.256,144.356,loss,-25.0
2023-12-19 08:17:00,USDJPY,sell,144.255,144.355,loss,-25.0
2023-12-19 08:39:00,USDJPY,sell,144.317,144.417,loss,-25.0
2023-12-19 08:47:00,USDJPY,sell,144.279,144.379,loss,-25.0
2023-12-19 09:04:00,USDJPY,sell,144.234,144.334,loss,-25.0
2023-12-19 09:17:00,USDJPY,sell,144.334,144.184,win,37.5
2023-12-19 09:27:00,USDJPY,sell,144.289,144.389,loss,-25.0
2023-12-19 09:33:00,USDJPY,sell,144.325,144.175,win,37.5
2023-12-19 09:37:00,USDJPY,sell,144.28,144.13,win,37.5
2023-12-19 10:11:00,USDJPY,sell,143.838,143.688,win,37.5
2023-12-19 10:12:00,USDJPY,sell,143.82,143.92,loss,-25.0
2023-12-19 10:20:00,USDJPY,sell,143.811,143.911,loss,-25.0
2023-12-19 10:27:00,USDJPY,sell,143.799,143.899,loss,-25.0
2023-12-19 10:36:00,USDJPY,sell,143.741,143.841,loss,-25.0
2023-12-19 10:53:00,USDJPY,sell,143.807,143.657,win,37.5
2023-12-19 10:54:00,USDJPY,sell,143.803,143.653,win,37.5
2023-12-19 10:58:00,USDJPY,sell,143.812,143.662,win,37.5
2023-12-20 07:38:00,USDJPY,sell,143.555,143.555,timeout,0.0
2023-12-20 07:47:00,USDJPY,sell,143.562,143.412,win,37.5
2023-12-20 08:21:00,USDJPY,sell,143.511,143.361,win,37.5
2023-12-20 08:31:00,USDJPY,sell,143.459,143.309,win,37.5
2023-12-20 09:11:00,USDJPY,sell,143.401,143.501,loss,-25.0
2023-12-20 09:27:00,USDJPY,sell,143.382,143.482,loss,-25.0
2023-12-20 09:49:00,USDJPY,sell,143.403,143.503,loss,-25.0
2023-12-20 09:54:00,USDJPY,sell,143.383,143.483,loss,-25.0
2023-12-20 09:58:00,USDJPY,sell,143.361,143.461,loss,-25.0
2023-12-20 10:08:00,USDJPY,sell,143.43,143.53,loss,-25.0
2023-12-20 10:33:00,USDJPY,sell,143.55,143.65,loss,-25.0
2023-12-21 07:36:00,USDJPY,sell,142.711,142.561,win,37.5
2023-12-21 07:43:00,USDJPY,sell,142.745,142.595,win,37.5
2023-12-21 07:45:00,USDJPY,sell,142.712,142.562,win,37.5
2023-12-21 08:03:00,USDJPY,sell,142.719,142.569,win,37.5
2023-12-21 08:07:00,USDJPY,sell,142.761,142.611,win,37.5
2023-12-21 08:14:00,USDJPY,sell,142.743,142.593,win,37.5
2023-12-21 08:20:00,USDJPY,sell,142.726,142.576,win,37.5
2023-12-21 08:26:00,USDJPY,sell,142.687,142.537,win,37.5
2023-12-21 08:33:00,USDJPY,sell,142.517,142.367,win,37.5
2023-12-21 08:55:00,USDJPY,sell,142.227,142.327,loss,-25.0
2023-12-21 09:17:00,USDJPY,sell,142.294,142.394,loss,-25.0
2023-12-21 09:26:00,USDJPY,sell,142.259,142.359,loss,-25.0
2023-12-21 09:35:00,USDJPY,sell,142.179,142.279,loss,-25.0
2023-12-21 09:47:00,USDJPY,sell,142.248,142.348,loss,-25.0
2023-12-21 10:13:00,USDJPY,sell,142.505,142.355,win,37.5
2023-12-21 10:27:00,USDJPY,sell,142.379,142.229,win,37.5
2023-12-21 10:29:00,USDJPY,sell,142.354,142.204,win,37.5
2023-12-21 10:45:00,USDJPY,sell,142.261,142.111,win,37.5
2023-12-22 07:38:00,USDJPY,sell,141.952,142.052,loss,-25.0
2023-12-22 07:44:00,USDJPY,sell,141.981,142.081,loss,-25.0
2023-12-22 08:00:00,USDJPY,sell,142.13,141.98,win,37.5
2023-12-22 08:06:00,USDJPY,sell,142.141,141.991,win,37.5
2023-12-22 08:14:00,USDJPY,sell,142.089,142.189,loss,-25.0
2023-12-22 08:29:00,USDJPY,sell,142.062,142.162,loss,-25.0
2023-12-22 08:37:00,USDJPY,sell,142.174,142.024,win,37.5
2023-12-22 08:53:00,USDJPY,sell,142.082,141.932,win,37.5
2023-12-22 09:14:00,USDJPY,sell,141.978,142.078,loss,-25.0
2023-12-22 09:30:00,USDJPY,sell,141.946,142.046,loss,-25.0
2023-12-22 09:43:00,USDJPY,sell,141.974,142.074,loss,-25.0
2023-12-22 09:49:00,USDJPY,sell,141.999,142.099,loss,-25.0
2023-12-22 09:50:00,USDJPY,sell,142.001,142.101,loss,-25.0
2023-12-22 10:35:00,USDJPY,sell,142.294,142.394,loss,-25.0
2023-12-22 10:56:00,USDJPY,sell,142.383,142.483,loss,-25.0
2023-12-26 07:36:00,USDJPY,sell,142.403,142.253,win,37.5
2023-12-26 07:48:00,USDJPY,sell,142.423,142.273,win,37.5
2023-12-26 08:08:00,USDJPY,sell,142.356,142.356,timeout,0.0
2023-12-26 08:20:00,USDJPY,sell,142.341,142.341,timeout,0.0
2023-12-26 08:56:00,USDJPY,sell,142.31,142.41,loss,-25.0
2023-12-26 09:12:00,USDJPY,sell,142.377,142.377,timeout,0.0
2023-12-26 09:49:00,USDJPY,sell,142.396,142.496,loss,-25.0
2023-12-26 10:06:00,USDJPY,sell,142.368,142.468,loss,-25.0
2023-12-26 10:19:00,USDJPY,sell,142.391,142.491,loss,-25.0
2023-12-27 07:30:00,USDJPY,sell,142.552,142.552,timeout,0.0
2023-12-27 07:56:00,USDJPY,sell,142.598,142.598,timeout,0.0
2023-12-27 08:15:00,USDJPY,sell,142.591,142.591,timeout,0.0
2023-12-27 08:30:00,USDJPY,sell,142.55,142.55,timeout,0.0
2023-12-27 08:54:00,USDJPY,sell,142.57,142.57,timeout,0.0
2023-12-27 09:04:00,USDJPY,sell,142.531,142.631,loss,-25.0
2023-12-27 09:14:00,USDJPY,sell,142.517,142.617,loss,-25.0
2023-12-27 09:21:00,USDJPY,sell,142.479,142.579,loss,-25.0
2023-12-27 09:40:00,USDJPY,sell,142.548,142.398,win,37.5
2023-12-27 09:53:00,USDJPY,sell,142.556,142.406,win,37.5
2023-12-27 10:02:00,USDJPY,sell,142.54,142.39,win,37.5
2023-12-27 10:38:00,USDJPY,sell,142.377,142.227,win,37.5
2023-12-27 10:39:00,USDJPY,sell,142.365,142.215,win,37.5
2023-12-27 10:50:00,USDJPY,sell,142.332,142.182,win,37.5
2023-12-28 07:43:00,USDJPY,sell,140.817,140.917,loss,-25.0
2023-12-28 08:00:00,USDJPY,sell,140.911,140.761,win,37.5
2023-12-28 08:25:00,USDJPY,sell,140.885,140.735,win,37.5
2023-12-28 08:31:00,USDJPY,sell,140.757,140.857,loss,-25.0
2023-12-28 09:31:00,USDJPY,sell,140.982,140.832,win,37.5
2023-12-28 09:44:00,USDJPY,sell,140.921,140.771,win,37.5
2023-12-28 10:10:00,USDJPY,sell,140.734,140.584,win,37.5
2023-12-28 10:13:00,USDJPY,sell,140.701,140.551,win,37.5
2023-12-28 10:17:00,USDJPY,sell,140.706,140.556,win,37.5
2023-12-29 07:31:00,USDJPY,sell,141.416,141.516,loss,-25.0
2023-12-29 07:56:00,USDJPY,sell,141.46,141.56,loss,-25.0
2023-12-29 08:17:00,USDJPY,sell,141.501,141.601,loss,-25.0
2023-12-29 08:46:00,USDJPY,sell,141.735,141.835,loss,-25.0
2023-12-29 09:17:00,USDJPY,sell,141.711,141.561,win,37.5
2023-12-29 09:33:00,USDJPY,sell,141.664,141.514,win,37.5
2023-12-29 09:39:00,USDJPY,sell,141.708,141.558,win,37.5
2023-12-29 09:40:00,USDJPY,sell,141.688,141.538,win,37.5
2023-12-29 09:59:00,USDJPY,sell,141.494,141.344,win,37.5
2023-12-29 10:26:00,USDJPY,sell,141.339,141.439,loss,-25.0
2023-12-29 10:48:00,USDJPY,sell,141.295,141.145,win,37.5
2023-12-29 10:51:00,USDJPY,sell,141.26,141.11,win,37.5
2023-12-29 10:54:00,USDJPY,sell,141.263,141.113,win,37.5
2024-01-02 07:40:00,USDJPY,sell,142.13,141.98,win,37.5
2024-01-02 07:51:00,USDJPY,sell,142.139,141.989,win,37.5
2024-01-02 07:54:00,USDJPY,sell,142.147,141.997,win,37.5
2024-01-02 07:58:00,USDJPY,sell,142.134,141.984,win,37.5
2024-01-02 07:59:00,USDJPY,sell,142.114,141.964,win,37.5
2024-01-02 08:10:00,USDJPY,sell,142.061,141.911,win,37.5
2024-01-02 08:24:00,USDJPY,sell,141.983,142.083,loss,-25.0
2024-01-02 08:29:00,USDJPY,sell,141.968,142.068,loss,-25.0
2024-01-02 08:37:00,USDJPY,sell,141.902,142.002,loss,-25.0
2024-01-02 08:43:00,USDJPY,sell,141.911,142.011,loss,-25.0
2024-01-02 09:01:00,USDJPY,sell,142.049,141.899,win,37.5
2024-01-02 09:15:00,USDJPY,sell,141.951,141.801,win,37.5
