entry_time,exit_time,symbol,side,entry_price,tp,sl,exit_price,result,pnl
2023-11-15 09:40:00,2023-11-15 09:40:00,USDJPY,buy,151.004,151.354,150.524,151.004,timeout,0.0
2023-11-15 10:08:00,2023-11-15 10:08:00,USDJPY,sell,151.175,150.825,151.655,151.175,timeout,0.0
2023-11-15 10:09:00,2023-11-15 10:09:00,USDJPY,buy,151.196,151.546,150.716,151.196,timeout,0.0
2023-11-15 10:16:00,2023-11-15 10:16:00,USDJPY,sell,151.139,150.789,151.619,151.139,timeout,0.0
2023-11-16 07:33:00,2023-11-16 08:30:00,USDJPY,sell,151.273,150.923,151.753,150.923,win,87.5
2023-11-16 07:38:00,2023-11-16 08:37:00,USDJPY,buy,151.285,151.635,150.805,150.805,loss,-120.0
2023-11-16 07:47:00,2023-11-16 08:30:00,USDJPY,sell,151.283,150.933,151.763,150.933,win,87.5
2023-11-16 09:05:00,2023-11-16 09:05:00,USDJPY,buy,150.737,151.087,150.257,150.737,timeout,0.0
2023-11-16 09:08:00,2023-11-16 09:08:00,USDJPY,sell,150.721,150.371,151.201,150.721,timeout,0.0
2023-11-16 09:09:00,2023-11-16 09:09:00,USDJPY,buy,150.712,151.062,150.232,150.712,timeout,0.0
2023-11-16 09:12:00,2023-11-16 09:12:00,USDJPY,sell,150.686,150.336,151.166,150.686,timeout,0.0
2023-11-16 09:13:00,2023-11-16 09:13:00,USDJPY,sell,150.714,150.364,151.194,150.714,timeout,0.0
2023-11-16 09:14:00,2023-11-16 09:14:00,USDJPY,buy,150.733,151.083,150.253,150.733,timeout,0.0
2023-11-16 09:16:00,2023-11-16 09:16:00,USDJPY,sell,150.682,150.332,151.162,150.682,timeout,0.0
2023-11-16 10:55:00,2023-11-16 10:55:00,USDJPY,sell,150.449,150.099,150.929,150.449,timeout,0.0
2023-11-17 07:57:00,2023-11-17 08:45:00,USDJPY,buy,149.353,149.703,148.873,149.703,win,87.5
2023-11-17 08:09:00,2023-11-17 08:09:00,USDJPY,sell,149.273,148.923,149.753,149.273,timeout,0.0
2023-11-17 08:20:00,2023-11-17 08:45:00,USDJPY,buy,149.353,149.703,148.873,149.703,win,87.5
2023-11-17 08:37:00,2023-11-17 08:37:00,USDJPY,buy,149.465,149.815,148.985,149.465,timeout,0.0
2023-11-17 08:58:00,2023-11-17 08:58:00,USDJPY,sell,149.623,149.273,150.103,149.623,timeout,0.0
2023-11-17 09:08:00,2023-11-17 09:08:00,USDJPY,buy,149.605,149.955,149.125,149.605,timeout,0.0
2023-11-17 09:10:00,2023-11-17 09:10:00,USDJPY,buy,149.682,150.032,149.202,149.682,timeout,0.0
2023-11-17 09:25:00,2023-11-17 09:25:00,USDJPY,sell,149.681,149.331,150.161,149.681,timeout,0.0
2023-11-17 09:42:00,2023-11-17 09:42:00,USDJPY,sell,149.668,149.318,150.148,149.668,timeout,0.0
2023-11-17 09:44:00,2023-11-17 09:44:00,USDJPY,buy,149.66,150.01,149.18,149.66,timeout,0.0
2023-11-17 09:54:00,2023-11-17 09:54:00,USDJPY,buy,149.686,150.036,149.206,149.686,timeout,0.0
2023-11-17 09:58:00,2023-11-17 09:58:00,USDJPY,sell,149.589,149.239,150.069,149.589,timeout,0.0
2023-11-17 10:13:00,2023-11-17 10:13:00,USDJPY,buy,149.67,150.02,149.19,149.67,timeout,0.0
2023-11-20 07:47:00,2023-11-20 07:47:00,USDJPY,buy,148.305,148.655,147.825,148.305,timeout,0.0
2023-11-20 08:30:00,2023-11-20 08:30:00,USDJPY,buy,148.465,148.815,147.985,148.465,timeout,0.0
2023-11-20 08:45:00,2023-11-20 08:45:00,USDJPY,sell,148.501,148.151,148.981,148.501,timeout,0.0
2023-11-20 08:46:00,2023-11-20 08:46:00,USDJPY,buy,148.49,148.84,148.01,148.49,timeout,0.0
2023-11-20 08:48:00,2023-11-20 08:48:00,USDJPY,sell,148.456,148.106,148.936,148.456,timeout,0.0
2023-11-20 08:57:00,2023-11-20 08:57:00,USDJPY,buy,148.516,148.866,148.036,148.516,timeout,0.0
2023-11-20 09:07:00,2023-11-20 09:07:00,USDJPY,buy,148.512,148.862,148.032,148.512,timeout,0.0
2023-11-20 09:31:00,2023-11-20 09:31:00,USDJPY,sell,148.564,148.214,149.044,148.564,timeout,0.0
2023-11-20 10:01:00,2023-11-20 10:01:00,USDJPY,buy,148.476,148.826,147.996,148.476,timeout,0.0
2023-11-20 10:17:00,2023-11-20 10:17:00,USDJPY,sell,148.422,148.072,148.902,148.422,timeout,0.0
2023-11-20 10:23:00,2023-11-20 10:23:00,USDJPY,buy,148.514,148.864,148.034,148.514,timeout,0.0
2023-11-20 10:31:00,2023-11-20 10:31:00,USDJPY,sell,148.46,148.11,148.94,148.46,timeout,0.0
2023-11-20 10:58:00,2023-11-20 10:58:00,USDJPY,sell,148.343,147.993,148.823,148.343,timeout,0.0
2023-11-21 07:47:00,2023-11-21 07:47:00,USDJPY,buy,147.64,147.99,147.16,147.64,timeout,0.0
2023-11-21 07:52:00,2023-11-21 07:52:00,USDJPY,buy,147.638,147.988,147.158,147.638,timeout,0.0
2023-11-21 07:54:00,2023-11-21 07:54:00,USDJPY,sell,147.593,147.243,148.073,147.593,timeout,0.0
2023-11-21 08:18:00,2023-11-21 08:18:00,USDJPY,buy,147.525,147.875,147.045,147.525,timeout,0.0
2023-11-21 08:34:00,2023-11-21 08:34:00,USDJPY,buy,147.53,147.88,147.05,147.53,timeout,0.0
2023-11-21 09:07:00,2023-11-21 09:07:00,USDJPY,sell,147.618,147.268,148.098,147.618,timeout,0.0
2023-11-21 09:13:00,2023-11-21 09:13:00,USDJPY,buy,147.595,147.945,147.115,147.595,timeout,0.0
2023-11-21 09:24:00,2023-11-21 09:24:00,USDJPY,sell,147.585,147.235,148.065,147.585,timeout,0.0
2023-11-21 09:40:00,2023-11-21 09:40:00,USDJPY,buy,147.524,147.874,147.044,147.524,timeout,0.0
2023-11-21 09:41:00,2023-11-21 09:41:00,USDJPY,sell,147.51,147.16,147.99,147.51,timeout,0.0
2023-11-21 09:51:00,2023-11-21 09:51:00,USDJPY,sell,147.475,147.125,147.955,147.475,timeout,0.0
2023-11-21 10:01:00,2023-11-21 10:01:00,USDJPY,sell,147.457,147.107,147.937,147.457,timeout,0.0
2023-11-21 10:05:00,2023-11-21 10:05:00,USDJPY,buy,147.58,147.93,147.1,147.58,timeout,0.0
2023-11-21 10:24:00,2023-11-21 10:24:00,USDJPY,sell,147.638,147.288,148.118,147.638,timeout,0.0
2023-11-21 10:32:00,2023-11-21 10:32:00,USDJPY,sell,147.666,147.316,148.146,147.666,timeout,0.0
2023-11-21 10:33:00,2023-11-21 10:33:00,USDJPY,buy,147.666,148.016,147.186,147.666,timeout,0.0
2023-11-21 10:37:00,2023-11-21 10:37:00,USDJPY,sell,147.644,147.294,148.124,147.644,timeout,0.0
2023-11-21 10:41:00,2023-11-21 10:41:00,USDJPY,buy,147.71,148.06,147.23,147.71,timeout,0.0
2023-11-21 10:53:00,2023-11-21 10:53:00,USDJPY,buy,147.695,148.045,147.215,147.695,timeout,0.0
2023-11-22 07:32:00,2023-11-22 07:32:00,USDJPY,sell,148.65,148.3,149.13,148.65,timeout,0.0
2023-11-22 07:42:00,2023-11-22 08:41:00,USDJPY,buy,148.713,149.063,148.233,149.063,win,87.5
2023-11-22 07:46:00,2023-11-22 08:41:00,USDJPY,sell,148.631,148.281,149.111,149.111,loss,-120.0
2023-11-22 08:15:00,2023-11-22 08:41:00,USDJPY,buy,148.726,149.076,148.246,149.076,win,87.5
2023-11-22 08:17:00,2023-11-22 08:41:00,USDJPY,sell,148.679,148.329,149.159,149.159,loss,-120.0
2023-11-22 08:28:00,2023-11-22 08:41:00,USDJPY,buy,148.702,149.052,148.222,149.052,win,87.5
2023-11-22 09:25:00,2023-11-22 09:25:00,USDJPY,sell,149.345,148.995,149.825,149.345,timeout,0.0
2023-11-22 09:27:00,2023-11-22 09:27:00,USDJPY,buy,149.377,149.727,148.897,149.377,timeout,0.0
2023-11-22 10:22:00,2023-11-22 10:22:00,USDJPY,sell,149.611,149.261,150.091,149.611,timeout,0.0
2023-11-22 10:28:00,2023-11-22 10:28:00,USDJPY,buy,149.7,150.05,149.22,149.7,timeout,0.0
2023-11-22 10:34:00,2023-11-22 10:34:00,USDJPY,sell,149.605,149.255,150.085,149.605,timeout,0.0
2023-11-22 10:38:00,2023-11-22 10:38:00,USDJPY,buy,149.714,150.064,149.234,149.714,timeout,0.0
2023-11-22 10:50:00,2023-11-22 10:50:00,USDJPY,buy,149.705,150.055,149.225,149.705,timeout,0.0
2023-11-22 10:55:00,2023-11-22 10:55:00,USDJPY,sell,149.644,149.294,150.124,149.644,timeout,0.0
2023-11-22 10:58:00,2023-11-22 10:58:00,USDJPY,buy,149.689,150.039,149.209,149.689,timeout,0.0
2023-11-23 07:30:00,2023-11-23 07:30:00,USDJPY,buy,149.336,149.686,148.856,149.336,timeout,0.0
2023-11-23 08:25:00,2023-11-23 08:25:00,USDJPY,sell,149.557,149.207,150.037,149.557,timeout,0.0
2023-11-23 08:27:00,2023-11-23 08:27:00,USDJPY,sell,149.489,149.139,149.969,149.489,timeout,0.0
2023-11-23 09:02:00,2023-11-23 09:02:00,USDJPY,buy,149.487,149.837,149.007,149.487,timeout,0.0
2023-11-23 09:21:00,2023-11-23 09:21:00,USDJPY,buy,149.555,149.905,149.075,149.555,timeout,0.0
2023-11-23 09:29:00,2023-11-23 09:29:00,USDJPY,sell,149.554,149.204,150.034,149.554,timeout,0.0
2023-11-23 10:05:00,2023-11-23 10:05:00,USDJPY,buy,149.638,149.988,149.158,149.638,timeout,0.0
2023-11-23 10:19:00,2023-11-23 10:19:00,USDJPY,buy,149.65,150.0,149.17,149.65,timeout,0.0
2023-11-23 10:21:00,2023-11-23 10:21:00,USDJPY,sell,149.59,149.24,150.07,149.59,timeout,0.0
2023-11-23 10:45:00,2023-11-23 10:45:00,USDJPY,buy,149.557,149.907,149.077,149.557,timeout,0.0
2023-11-24 07:32:00,2023-11-24 07:32:00,USDJPY,buy,149.479,149.829,148.999,149.479,timeout,0.0
2023-11-24 07:58:00,2023-11-24 07:58:00,USDJPY,buy,149.557,149.907,149.077,149.557,timeout,0.0
2023-11-24 08:31:00,2023-11-24 08:31:00,USDJPY,buy,149.655,150.005,149.175,149.655,timeout,0.0
2023-11-24 08:49:00,2023-11-24 08:49:00,USDJPY,buy,149.592,149.942,149.112,149.592,timeout,0.0
2023-11-24 08:54:00,2023-11-24 08:54:00,USDJPY,sell,149.56,149.21,150.04,149.56,timeout,0.0
2023-11-24 09:04:00,2023-11-24 09:04:00,USDJPY,buy,149.588,149.938,149.108,149.588,timeout,0.0
2023-11-24 09:06:00,2023-11-24 09:06:00,USDJPY,sell,149.579,149.229,150.059,149.579,timeout,0.0
2023-11-24 09:08:00,2023-11-24 09:08:00,USDJPY,buy,149.588,149.938,149.108,149.588,timeout,0.0
2023-11-24 09:11:00,2023-11-24 09:11:00,USDJPY,sell,149.565,149.215,150.045,149.565,timeout,0.0
2023-11-24 09:29:00,2023-11-24 09:29:00,USDJPY,buy,149.575,149.925,149.095,149.575,timeout,0.0
2023-11-24 09:37:00,2023-11-24 09:37:00,USDJPY,sell,149.518,149.168,149.998,149.518,timeout,0.0
2023-11-24 09:39:00,2023-11-24 09:39:00,USDJPY,buy,149.524,149.874,149.044,149.524,timeout,0.0
2023-11-24 09:46:00,2023-11-24 09:46:00,USDJPY,buy,149.597,149.947,149.117,149.597,timeout,0.0
2023-11-24 09:58:00,2023-11-24 09:58:00,USDJPY,sell,149.51,149.16,149.99,149.51,timeout,0.0
2023-11-24 10:12:00,2023-11-24 10:12:00,USDJPY,sell,149.498,149.148,149.978,149.498,timeout,0.0
2023-11-24 10:15:00,2023-11-24 10:15:00,USDJPY,buy,149.507,149.857,149.027,149.507,timeout,0.0
2023-11-24 10:36:00,2023-11-24 10:36:00,USDJPY,sell,149.536,149.186,150.016,149.536,timeout,0.0
2023-11-24 10:53:00,2023-11-24 10:53:00,USDJPY,sell,149.493,149.143,149.973,149.493,timeout,0.0
2023-11-27 07:38:00,2023-11-27 07:38:00,USDJPY,sell,148.915,148.565,149.395,148.915,timeout,0.0
2023-11-27 08:05:00,2023-11-27 08:05:00,USDJPY,sell,148.743,148.393,149.223,148.743,timeout,0.0
2023-11-27 08:30:00,2023-11-27 08:30:00,USDJPY,sell,148.755,148.405,149.235,148.755,timeout,0.0
2023-11-27 08:42:00,2023-11-27 08:42:00,USDJPY,buy,148.788,149.138,148.308,148.788,timeout,0.0
2023-11-27 09:22:00,2023-11-27 09:22:00,USDJPY,buy,148.89,149.24,148.41,148.89,timeout,0.0
2023-11-27 09:25:00,2023-11-27 09:25:00,USDJPY,sell,148.869,148.519,149.349,148.869,timeout,0.0
2023-11-27 09:51:00,2023-11-27 09:51:00,USDJPY,buy,148.792,149.142,148.312,148.792,timeout,0.0
2023-11-27 10:06:00,2023-11-27 10:06:00,USDJPY,buy,148.9,149.25,148.42,148.9,timeout,0.0
2023-11-27 10:12:00,2023-11-27 10:12:00,USDJPY,buy,148.866,149.216,148.386,148.866,timeout,0.0
2023-11-27 10:14:00,2023-11-27 10:14:00,USDJPY,sell,148.847,148.497,149.327,148.847,timeout,0.0
2023-11-27 10:33:00,2023-11-27 10:33:00,USDJPY,buy,148.85,149.2,148.37,148.85,timeout,0.0
2023-11-27 10:58:00,2023-11-27 10:58:00,USDJPY,sell,148.907,148.557,149.387,148.907,timeout,0.0
2023-11-27 10:59:00,2023-11-27 10:59:00,USDJPY,buy,148.917,149.267,148.437,148.917,timeout,0.0
2023-11-28 07:41:00,2023-11-28 07:41:00,USDJPY,buy,148.46,148.81,147.98,148.46,timeout,0.0
2023-11-28 07:49:00,2023-11-28 07:49:00,USDJPY,buy,148.428,148.778,147.948,148.428,timeout,0.0
2023-11-28 08:51:00,2023-11-28 08:51:00,USDJPY,sell,148.352,148.002,148.832,148.352,timeout,0.0
2023-11-28 08:56:00,2023-11-28 08:56:00,USDJPY,buy,148.386,148.736,147.906,148.386,timeout,0.0
2023-11-28 08:58:00,2023-11-28 08:58:00,USDJPY,sell,148.364,148.014,148.844,148.364,timeout,0.0
2023-11-28 09:02:00,2023-11-28 09:02:00,USDJPY,buy,148.482,148.832,148.002,148.482,timeout,0.0
2023-11-28 09:08:00,2023-11-28 09:08:00,USDJPY,sell,148.361,148.011,148.841,148.361,timeout,0.0
2023-11-28 09:48:00,2023-11-28 10:41:00,USDJPY,sell,148.19,147.84,148.67,147.84,win,87.5
2023-11-28 09:55:00,2023-11-28 10:42:00,USDJPY,buy,148.288,148.638,147.808,147.808,loss,-120.0
2023-11-28 10:04:00,2023-11-28 10:41:00,USDJPY,sell,148.159,147.809,148.639,147.809,win,87.5
2023-11-28 10:09:00,2023-11-28 10:42:00,USDJPY,buy,148.273,148.623,147.793,147.793,loss,-120.0
2023-11-28 10:10:00,2023-11-28 10:41:00,USDJPY,buy,148.315,148.665,147.835,147.835,loss,-120.0
2023-11-28 10:22:00,2023-11-28 10:39:00,USDJPY,sell,148.25,147.9,148.73,147.9,win,87.5
2023-11-28 10:56:00,2023-11-28 11:35:00,USDJPY,sell,147.878,147.528,148.358,147.528,win,87.5
2023-11-29 07:49:00,2023-11-29 08:31:00,USDJPY,sell,147.656,147.306,148.136,147.306,win,87.5
2023-11-29 08:03:00,2023-11-29 08:03:00,USDJPY,buy,147.617,147.967,147.137,147.617,timeout,0.0
2023-11-29 08:04:00,2023-11-29 08:04:00,USDJPY,sell,147.605,147.255,148.085,147.605,timeout,0.0
2023-11-29 08:34:00,2023-11-29 08:34:00,USDJPY,buy,147.601,147.951,147.121,147.601,timeout,0.0
2023-11-29 08:53:00,2023-11-29 08:53:00,USDJPY,buy,147.732,148.082,147.252,147.732,timeout,0.0
2023-11-29 08:56:00,2023-11-29 08:56:00,USDJPY,sell,147.688,147.338,148.168,147.688,timeout,0.0
2023-11-29 08:59:00,2023-11-29 08:59:00,USDJPY,buy,147.727,148.077,147.247,147.727,timeout,0.0
2023-11-29 09:07:00,2023-11-29 10:00:00,USDJPY,sell,147.711,147.361,148.191,147.361,win,87.5
2023-11-29 09:11:00,2023-11-29 10:00:00,USDJPY,buy,147.788,148.138,147.308,147.308,loss,-120.0
2023-11-29 09:22:00,2023-11-29 09:58:00,USDJPY,sell,147.743,147.393,148.223,147.393,win,87.5
2023-11-29 10:10:00,2023-11-29 10:10:00,USDJPY,buy,147.555,147.905,147.075,147.555,timeout,0.0
2023-11-29 10:28:00,2023-11-29 10:28:00,USDJPY,buy,147.538,147.888,147.058,147.538,timeout,0.0
2023-11-29 10:29:00,2023-11-29 10:29:00,USDJPY,sell,147.547,147.197,148.027,147.547,timeout,0.0
2023-11-29 10:34:00,2023-11-29 10:34:00,USDJPY,buy,147.698,148.048,147.218,147.698,timeout,0.0
2023-11-29 10:46:00,2023-11-29 10:46:00,USDJPY,sell,147.576,147.226,148.056,147.576,timeout,0.0
2023-11-30 07:58:00,2023-11-30 07:58:00,USDJPY,buy,147.57,147.92,147.09,147.57,timeout,0.0
2023-11-30 08:02:00,2023-11-30 09:00:00,USDJPY,sell,147.51,147.16,147.99,147.99,loss,-120.0
2023-11-30 09:15:00,2023-11-30 09:42:00,USDJPY,sell,147.982,147.632,148.462,148.462,loss,-120.0
2023-11-30 09:26:00,2023-11-30 09:42:00,USDJPY,buy,148.114,148.464,147.634,148.464,win,87.5
2023-11-30 09:57:00,2023-11-30 10:55:00,USDJPY,sell,148.324,147.974,148.804,147.974,win,87.5
2023-11-30 10:09:00,2023-11-30 10:57:00,USDJPY,buy,148.386,148.736,147.906,147.906,loss,-120.0
2023-11-30 10:12:00,2023-11-30 10:55:00,USDJPY,sell,148.322,147.972,148.802,147.972,win,87.5
2023-11-30 10:19:00,2023-11-30 10:57:00,USDJPY,buy,148.39,148.74,147.91,147.91,loss,-120.0
2023-11-30 10:24:00,2023-11-30 10:57:00,USDJPY,sell,148.276,147.926,148.756,147.926,win,87.5
2023-11-30 10:29:00,2023-11-30 10:58:00,USDJPY,buy,148.311,148.661,147.831,147.831,loss,-120.0
2023-11-30 10:30:00,2023-11-30 10:55:00,USDJPY,sell,148.302,147.952,148.782,147.952,win,87.5
2023-12-01 08:30:00,2023-12-01 08:30:00,USDJPY,buy,148.089,148.439,147.609,148.089,timeout,0.0
2023-12-01 08:47:00,2023-12-01 08:47:00,USDJPY,buy,148.106,148.456,147.626,148.106,timeout,0.0
2023-12-01 08:49:00,2023-12-01 08:49:00,USDJPY,buy,148.143,148.493,147.663,148.143,timeout,0.0
2023-12-01 08:59:00,2023-12-01 08:59:00,USDJPY,buy,148.186,148.536,147.706,148.186,timeout,0.0
2023-12-01 09:32:00,2023-12-01 10:00:00,USDJPY,sell,148.164,147.814,148.644,147.814,win,87.5
2023-12-01 09:59:00,2023-12-01 10:01:00,USDJPY,buy,148.071,148.421,147.591,147.591,loss,-120.0
2023-12-01 10:00:00,2023-12-01 10:20:00,USDJPY,sell,147.771,147.421,148.251,147.421,win,87.5
2023-12-01 10:31:00,2023-12-01 11:00:00,USDJPY,buy,147.487,147.837,147.007,147.837,win,87.5
2023-12-01 10:49:00,2023-12-01 11:32:00,USDJPY,sell,147.464,147.114,147.944,147.114,win,87.5
2023-12-01 10:57:00,2023-12-01 11:33:00,USDJPY,buy,147.532,147.882,147.052,147.052,loss,-120.0
2023-12-04 07:31:00,2023-12-04 07:31:00,USDJPY,buy,146.657,147.007,146.177,146.657,timeout,0.0
2023-12-04 07:45:00,2023-12-04 07:45:00,USDJPY,buy,146.634,146.984,146.154,146.634,timeout,0.0
2023-12-04 07:47:00,2023-12-04 07:47:00,USDJPY,sell,146.585,146.235,147.065,146.585,timeout,0.0
2023-12-04 07:56:00,2023-12-04 07:56:00,USDJPY,buy,146.613,146.963,146.133,146.613,timeout,0.0
2023-12-04 08:28:00,2023-12-04 09:24:00,USDJPY,buy,146.66,147.01,146.18,147.01,win,87.5
2023-12-04 08:33:00,2023-12-04 08:33:00,USDJPY,sell,146.634,146.284,147.114,146.634,timeout,0.0
2023-12-04 08:37:00,2023-12-04 08:37:00,USDJPY,sell,146.679,146.329,147.159,146.679,timeout,0.0
2023-12-04 08:38:00,2023-12-04 09:29:00,USDJPY,buy,146.691,147.041,146.211,147.041,win,87.5
2023-12-04 08:45:00,2023-12-04 08:45:00,USDJPY,buy,146.724,147.074,146.244,146.724,timeout,0.0
2023-12-04 08:55:00,2023-12-04 08:55:00,USDJPY,sell,146.611,146.261,147.091,146.611,timeout,0.0
2023-12-04 09:02:00,2023-12-04 09:02:00,USDJPY,buy,146.76,147.11,146.28,146.76,timeout,0.0
2023-12-04 09:37:00,2023-12-04 10:01:00,USDJPY,sell,146.96,146.61,147.44,146.61,win,87.5
2023-12-04 10:18:00,2023-12-04 10:34:00,USDJPY,buy,146.653,147.003,146.173,147.003,win,87.5
2023-12-04 10:53:00,2023-12-04 10:53:00,USDJPY,sell,147.051,146.701,147.531,147.051,timeout,0.0
2023-12-05 07:54:00,2023-12-05 07:54:00,USDJPY,buy,147.086,147.436,146.606,147.086,timeout,0.0
2023-12-05 07:59:00,2023-12-05 07:59:00,USDJPY,buy,147.071,147.421,146.591,147.071,timeout,0.0
2023-12-05 08:02:00,2023-12-05 08:02:00,USDJPY,sell,146.991,146.641,147.471,146.991,timeout,0.0
2023-12-05 08:06:00,2023-12-05 08:06:00,USDJPY,buy,147.046,147.396,146.566,147.046,timeout,0.0
2023-12-05 08:09:00,2023-12-05 08:09:00,USDJPY,buy,147.093,147.443,146.613,147.093,timeout,0.0
2023-12-05 08:13:00,2023-12-05 08:13:00,USDJPY,sell,147.008,146.658,147.488,147.008,timeout,0.0
2023-12-05 08:21:00,2023-12-05 08:21:00,USDJPY,buy,146.946,147.296,146.466,146.946,timeout,0.0
2023-12-05 08:22:00,2023-12-05 08:22:00,USDJPY,sell,146.952,146.602,147.432,146.952,timeout,0.0
2023-12-05 08:52:00,2023-12-05 08:52:00,USDJPY,sell,146.841,146.491,147.321,146.841,timeout,0.0
2023-12-05 09:06:00,2023-12-05 09:06:00,USDJPY,buy,146.917,147.267,146.437,146.917,timeout,0.0
2023-12-05 09:34:00,2023-12-05 10:00:00,USDJPY,sell,146.963,146.613,147.443,146.613,win,87.5
2023-12-05 09:45:00,2023-12-05 10:00:00,USDJPY,buy,147.219,147.569,146.739,146.739,loss,-120.0
2023-12-05 10:01:00,2023-12-05 10:33:00,USDJPY,sell,146.598,146.248,147.078,147.078,loss,-120.0
2023-12-05 10:27:00,2023-12-05 10:27:00,USDJPY,buy,146.94,147.29,146.46,146.94,timeout,0.0
2023-12-05 10:33:00,2023-12-05 10:33:00,USDJPY,buy,147.073,147.423,146.593,147.073,timeout,0.0
2023-12-05 10:50:00,2023-12-05 10:50:00,USDJPY,buy,147.226,147.576,146.746,147.226,timeout,0.0
2023-12-06 07:32:00,2023-12-06 07:32:00,USDJPY,sell,147.29,146.94,147.77,147.29,timeout,0.0
2023-12-06 07:48:00,2023-12-06 07:48:00,USDJPY,sell,147.311,146.961,147.791,147.311,timeout,0.0
2023-12-06 08:20:00,2023-12-06 08:20:00,USDJPY,sell,147.18,146.83,147.66,147.18,timeout,0.0
2023-12-06 08:35:00,2023-12-06 08:35:00,USDJPY,buy,147.156,147.506,146.676,147.156,timeout,0.0
2023-12-06 08:36:00,2023-12-06 08:36:00,USDJPY,sell,147.22,146.87,147.7,147.22,timeout,0.0
2023-12-06 08:37:00,2023-12-06 08:37:00,USDJPY,buy,147.263,147.613,146.783,147.263,timeout,0.0
2023-12-06 09:38:00,2023-12-06 09:38:00,USDJPY,buy,147.229,147.579,146.749,147.229,timeout,0.0
2023-12-06 09:40:00,2023-12-06 09:40:00,USDJPY,sell,147.199,146.849,147.679,147.199,timeout,0.0
2023-12-06 09:44:00,2023-12-06 09:44:00,USDJPY,sell,147.201,146.851,147.681,147.201,timeout,0.0
2023-12-06 09:46:00,2023-12-06 09:46:00,USDJPY,buy,147.283,147.633,146.803,147.283,timeout,0.0
2023-12-06 09:50:00,2023-12-06 09:50:00,USDJPY,sell,147.159,146.809,147.639,147.159,timeout,0.0
2023-12-06 09:55:00,2023-12-06 09:55:00,USDJPY,buy,147.224,147.574,146.744,147.224,timeout,0.0
2023-12-06 09:57:00,2023-12-06 09:57:00,USDJPY,sell,147.19,146.84,147.67,147.19,timeout,0.0
2023-12-06 10:01:00,2023-12-06 10:01:00,USDJPY,buy,147.289,147.639,146.809,147.289,timeout,0.0
2023-12-06 10:12:00,2023-12-06 10:12:00,USDJPY,sell,147.256,146.906,147.736,147.256,timeout,0.0
2023-12-06 10:31:00,2023-12-06 10:31:00,USDJPY,sell,147.154,146.804,147.634,147.154,timeout,0.0
2023-12-06 10:44:00,2023-12-06 10:44:00,USDJPY,buy,147.164,147.514,146.684,147.164,timeout,0.0
2023-12-06 10:46:00,2023-12-06 10:46:00,USDJPY,sell,147.098,146.748,147.578,147.098,timeout,0.0
2023-12-06 10:50:00,2023-12-06 10:50:00,USDJPY,buy,147.15,147.5,146.67,147.15,timeout,0.0
2023-12-07 07:50:00,2023-12-07 08:46:00,USDJPY,sell,145.115,144.765,145.595,144.765,win,87.5
2023-12-07 08:03:00,2023-12-07 08:03:00,USDJPY,buy,145.07,145.42,144.59,145.07,timeout,0.0
2023-12-07 08:08:00,2023-12-07 08:08:00,USDJPY,sell,145.015,144.665,145.495,145.015,timeout,0.0
2023-12-07 08:13:00,2023-12-07 08:13:00,USDJPY,buy,145.08,145.43,144.6,145.08,timeout,0.0
2023-12-07 08:21:00,2023-12-07 08:21:00,USDJPY,sell,144.978,144.628,145.458,144.978,timeout,0.0
2023-12-07 08:31:00,2023-12-07 08:46:00,USDJPY,buy,145.218,145.568,144.738,144.738,loss,-120.0
2023-12-07 08:36:00,2023-12-07 09:31:00,USDJPY,sell,144.995,144.645,145.475,144.645,win,87.5
2023-12-07 08:59:00,2023-12-07 09:50:00,USDJPY,sell,144.836,144.486,145.316,144.486,win,87.5
2023-12-07 09:02:00,2023-12-07 09:51:00,USDJPY,sell,144.76,144.41,145.24,144.41,win,87.5
2023-12-07 09:08:00,2023-12-07 09:08:00,USDJPY,buy,144.832,145.182,144.352,144.832,timeout,0.0
2023-12-07 09:10:00,2023-12-07 09:51:00,USDJPY,sell,144.77,144.42,145.25,144.42,win,87.5
2023-12-07 09:12:00,2023-12-07 09:12:00,USDJPY,buy,144.789,145.139,144.309,144.789,timeout,0.0
2023-12-07 09:13:00,2023-12-07 09:51:00,USDJPY,sell,144.798,144.448,145.278,144.448,win,87.5
2023-12-07 09:39:00,2023-12-07 10:31:00,USDJPY,sell,144.67,144.32,145.15,144.32,win,87.5
2023-12-07 09:43:00,2023-12-07 10:31:00,USDJPY,sell,144.62,144.27,145.1,144.27,win,87.5
2023-12-07 09:59:00,2023-12-07 10:37:00,USDJPY,buy,144.629,144.979,144.149,144.149,loss,-120.0
2023-12-07 10:05:00,2023-12-07 10:37:00,USDJPY,sell,144.516,144.166,144.996,144.166,win,87.5
2023-12-07 10:19:00,2023-12-07 10:37:00,USDJPY,sell,144.496,144.146,144.976,144.146,win,87.5
2023-12-08 07:59:00,2023-12-08 08:30:00,USDJPY,sell,144.376,144.026,144.856,144.856,loss,-120.0
2023-12-08 08:07:00,2023-12-08 08:30:00,USDJPY,sell,144.362,144.012,144.842,144.842,loss,-120.0
2023-12-08 08:25:00,2023-12-08 08:30:00,USDJPY,buy,144.344,144.694,143.864,144.694,win,87.5
2023-12-08 08:31:00,2023-12-08 08:41:00,USDJPY,buy,144.952,145.302,144.472,144.472,loss,-120.0
2023-12-08 08:40:00,2023-12-08 08:43:00,USDJPY,sell,144.552,144.202,145.032,144.202,win,87.5
